date,model,current_cash_diff,actual_next_cash_diff,actual_change,predicted_change,predicted_next_cash_diff,signal,gross_return,cost,strategy_return,cumulative_return
2025-12-15,RandomForest,-1.75,-1.0,0.75,0.07590656393022709,-1.674093436069773,0,0.0,0.0,0.0,0.0
2025-12-16,RandomForest,-1.0,0.75,1.75,0.07590656393022709,-0.9240934360697729,0,0.0,0.0,0.0,0.0
2025-12-17,RandomForest,0.75,1.5,0.75,0.06929979068600196,0.819299790686002,0,0.0,0.0,0.0,0.0
2025-12-18,RandomForest,1.5,0.25,-1.25,0.07590656393022709,1.575906563930227,0,-0.0,0.0,-0.0,0.0
2025-12-19,RandomForest,0.25,0.5,0.25,0.08663401207508536,0.33663401207508536,0,0.0,0.0,0.0,0.0
2025-12-22,RandomForest,0.5,0.75,0.25,0.08663401207508536,0.5866340120750854,0,0.0,0.0,0.0,0.0
2025-12-23,RandomForest,0.75,-1.25,-2.0,0.08663401207508536,0.8366340120750854,0,-0.0,0.0,-0.0,0.0
2025-12-24,RandomForest,-1.25,-1.75,-0.5,0.08663401207508536,-1.1633659879249145,0,-0.0,0.0,-0.0,0.0
2025-12-29,RandomForest,-1.75,-2.0,-0.25,0.08663401207508536,-1.6633659879249145,0,-0.0,0.0,-0.0,0.0
2025-12-30,RandomForest,-2.0,-3.0,-1.0,0.05889396068255803,-1.941106039317442,0,-0.0,0.0,-0.0,0.0
2025-12-31,RandomForest,-3.0,-2.5,0.5,0.05889396068255803,-2.941106039317442,0,0.0,0.0,0.0,0.0
2026-01-02,RandomForest,-2.5,-5.0,-2.5,0.05889396068255803,-2.441106039317442,0,-0.0,0.0,-0.0,0.0
2026-01-05,RandomForest,-5.0,-5.25,-0.25,0.048695154746209834,-4.95130484525379,0,-0.0,0.0,-0.0,0.0
2026-01-06,RandomForest,-5.25,-3.0,2.25,0.0666277644792775,-5.183372235520722,0,0.0,0.0,0.0,0.0
2026-01-07,RandomForest,-3.0,0.5,3.5,0.0666277644792775,-2.9333722355207223,0,0.0,0.0,0.0,0.0
2026-01-08,RandomForest,0.5,0.5,0.0,0.06108945338638634,0.5610894533863864,0,0.0,0.0,0.0,0.0
2026-01-09,RandomForest,0.5,1.0,0.5,0.06108945338638634,0.5610894533863864,0,0.0,0.0,0.0,0.0
2026-01-12,RandomForest,1.0,3.75,2.75,0.08291363717365519,1.0829136371736552,0,0.0,0.0,0.0,0.0
2026-01-13,RandomForest,3.75,4.0,0.25,0.08291363717365519,3.832913637173655,0,0.0,0.0,0.0,0.0
2026-01-14,RandomForest,4.0,2.5,-1.5,0.060042453493460664,4.060042453493461,0,-0.0,0.0,-0.0,0.0
2026-01-15,RandomForest,2.5,2.25,-0.25,0.060042453493460664,2.5600424534934607,0,-0.0,0.0,-0.0,0.0
2026-01-16,RandomForest,2.25,1.0,-1.25,0.06615310681863429,2.3161531068186343,0,-0.0,0.0,-0.0,0.0
2026-01-19,RandomForest,1.0,3.75,2.75,0.0628520709231579,1.062852070923158,0,0.0,0.0,0.0,0.0
2026-01-20,RandomForest,3.75,3.5,-0.25,0.05240806057901059,3.8024080605790105,0,-0.0,0.0,-0.0,0.0
2026-01-21,RandomForest,3.5,3.0,-0.5,0.049174109126920156,3.54917410912692,0,-0.0,0.0,-0.0,0.0
2026-01-22,RandomForest,3.0,2.75,-0.25,0.06575998213387062,3.0657599821338706,0,-0.0,0.0,-0.0,0.0
2026-01-23,RandomForest,2.75,3.25,0.5,0.06168107384211491,2.8116810738421147,0,0.0,0.0,0.0,0.0
2026-01-26,RandomForest,3.25,3.75,0.5,0.0649509003999618,3.3149509003999618,0,0.0,0.0,0.0,0.0
2026-01-27,RandomForest,3.75,4.25,0.5,0.04793602760249112,3.797936027602491,0,0.0,0.0,0.0,0.0
2026-01-28,RandomForest,4.25,4.5,0.25,0.048659430332281046,4.298659430332281,0,0.0,0.0,0.0,0.0
2026-01-29,RandomForest,4.5,4.25,-0.25,0.06364415121585783,4.563644151215858,0,-0.0,0.0,-0.0,0.0
2026-01-30,RandomForest,4.25,11.0,6.75,0.07864529786045929,4.32864529786046,0,0.0,0.0,0.0,0.0
2026-02-02,RandomForest,11.0,11.0,0.0,-0.04953423778534289,10.950465762214657,0,0.0,0.0,0.0,0.0
2026-02-03,RandomForest,11.0,10.75,-0.25,-0.13321791702111152,10.866782082978888,0,-0.0,0.0,-0.0,0.0
2026-02-04,RandomForest,10.75,11.25,0.5,-0.13321791702111152,10.616782082978888,0,0.0,0.0,0.0,0.0
2026-02-05,RandomForest,11.25,8.75,-2.5,-0.127010734275822,11.122989265724177,0,-0.0,0.0,-0.0,0.0
2026-02-06,RandomForest,8.75,10.0,1.25,-0.16135912280133372,8.588640877198666,0,0.0,0.0,0.0,0.0
2026-02-09,RandomForest,10.0,11.0,1.0,-0.08840452541521572,9.911595474584784,0,0.0,0.0,0.0,0.0
2026-02-10,RandomForest,11.0,8.0,-3.0,-0.1722201604854379,10.827779839514562,0,-0.0,0.0,-0.0,0.0
2026-02-11,RandomForest,8.0,7.0,-1.0,-0.08470462832195193,7.915295371678048,0,-0.0,0.0,-0.0,0.0
2026-02-12,RandomForest,7.0,6.5,-0.5,-0.008121324167965904,6.991878675832034,0,-0.0,0.0,-0.0,0.0
2026-02-13,RandomForest,6.5,6.0,-0.5,0.0012294540157720179,6.501229454015772,0,-0.0,0.0,-0.0,0.0
2026-02-16,RandomForest,6.0,5.25,-0.75,0.004451274070523239,6.004451274070523,0,-0.0,0.0,-0.0,0.0
2026-02-19,RandomForest,2.25,3.5,1.25,0.003891663102052582,2.2538916631020527,0,0.0,0.0,0.0,0.0
2026-02-20,RandomForest,3.5,2.0,-1.5,0.007356832597943632,3.5073568325979436,0,-0.0,0.0,-0.0,0.0
2026-02-23,RandomForest,2.0,2.0,0.0,0.006806748705341215,2.0068067487053414,0,0.0,0.0,0.0,0.0
2026-02-24,RandomForest,2.0,4.75,2.75,0.02000294076154368,2.0200029407615436,0,0.0,0.0,0.0,0.0
2026-02-25,RandomForest,4.75,4.5,-0.25,0.06052128282984584,4.810521282829846,0,-0.0,0.0,-0.0,0.0
2026-02-26,RandomForest,4.5,4.25,-0.25,0.0811708853780345,4.581170885378034,0,-0.0,0.0,-0.0,0.0
2026-02-27,RandomForest,4.25,18.5,14.25,0.19212855207751572,4.442128552077516,0,0.0,0.0,0.0,0.0
2026-03-02,RandomForest,18.5,31.25,12.75,-0.8178274488233952,17.682172551176606,-1,-12.75,0.0,-12.75,-12.75
2026-03-03,RandomForest,31.25,31.0,-0.25,-0.7883680523740969,30.461631947625904,-1,0.25,0.0,0.25,-12.5
2026-03-04,RandomForest,31.0,34.0,3.0,-2.3849378669203176,28.615062133079682,-1,-3.0,0.0,-3.0,-15.5
2026-03-05,RandomForest,34.0,41.75,7.75,-2.3361882737066266,31.663811726293375,-1,-7.75,0.0,-7.75,-23.25
2026-03-06,RandomForest,41.75,44.25,2.5,-2.307481356395543,39.44251864360446,-1,-2.5,0.0,-2.5,-25.75
2026-03-09,RandomForest,44.25,32.75,-11.5,-2.215203957641437,42.034796042358565,-1,11.5,0.0,11.5,-14.25
2026-03-10,RandomForest,32.75,39.0,6.25,-2.642511919149362,30.107488080850636,-1,-6.25,0.0,-6.25,-20.5
2026-03-11,RandomForest,39.0,39.5,0.5,-2.5397745857232725,36.46022541427673,-1,-0.5,0.0,-0.5,-21.0
2026-03-12,RandomForest,39.5,39.75,0.25,-2.8710585497255945,36.628941450274404,-1,-0.25,0.0,-0.25,-21.25
2026-03-13,RandomForest,39.75,35.5,-4.25,-2.9321143810951176,36.81788561890488,-1,4.25,0.0,4.25,-17.0
2026-03-16,RandomForest,35.5,33.5,-2.0,-2.9853745807615977,32.5146254192384,-1,2.0,0.0,2.0,-15.0
2026-03-17,RandomForest,33.5,48.0,14.5,-2.9217468141023835,30.578253185897616,-1,-14.5,0.0,-14.5,-29.5
2026-03-18,RandomForest,48.0,52.0,4.0,-2.9062173529856286,45.09378264701437,-1,-4.0,0.0,-4.0,-33.5
2026-03-19,RandomForest,52.0,50.5,-1.5,-2.8856893932194074,49.11431060678059,-1,1.5,0.0,1.5,-32.0
2026-03-20,RandomForest,50.5,40.75,-9.75,-2.8856893932194074,47.61431060678059,-1,9.75,0.0,9.75,-22.25
2026-03-23,RandomForest,40.75,38.75,-2.0,-2.8523253961054102,37.897674603894586,-1,2.0,0.0,2.0,-20.25
2026-03-24,RandomForest,38.75,35.75,-3.0,-2.8523253961054102,35.897674603894586,-1,3.0,0.0,3.0,-17.25
2026-03-25,RandomForest,35.75,34.0,-1.75,-2.8228255988180746,32.92717440118192,-1,1.75,0.0,1.75,-15.5
2026-03-26,RandomForest,34.0,31.75,-2.25,-2.883790611166531,31.116209388833468,-1,2.25,0.0,2.25,-13.25
2026-03-27,RandomForest,31.75,22.75,-9.0,-1.0885230524979057,30.661476947502095,-1,9.0,0.0,9.0,-4.25
2026-03-30,RandomForest,22.75,19.5,-3.25,-0.642144198420605,22.107855801579394,-1,3.25,0.0,3.25,-1.0
2026-03-31,RandomForest,19.5,110.25,90.75,-0.09483750369338108,19.40516249630662,0,0.0,0.0,0.0,-1.0
2026-04-01,RandomForest,110.25,127.5,17.25,-0.07940545891911163,110.17059454108089,0,0.0,0.0,0.0,-1.0
2026-04-02,RandomForest,127.5,130.25,2.75,-1.1633485037955622,126.33665149620444,-1,-2.75,0.0,-2.75,-3.75
2026-04-07,RandomForest,130.25,93.5,-36.75,-1.140063754178456,129.10993624582156,-1,36.75,0.0,36.75,33.0
2026-04-08,RandomForest,93.5,101.0,7.5,-1.207506265226258,92.29249373477374,-1,-7.5,0.0,-7.5,25.5
2026-04-09,RandomForest,101.0,87.75,-13.25,-1.2990481132512988,99.7009518867487,-1,13.25,0.0,13.25,38.75
2026-04-10,RandomForest,87.75,86.25,-1.5,-1.3273031660181742,86.42269683398183,-1,1.5,0.0,1.5,40.25
2026-04-13,RandomForest,86.25,81.25,-5.0,-1.2939083608233686,84.95609163917663,-1,5.0,0.0,5.0,45.25
2026-04-14,RandomForest,81.25,77.25,-4.0,-1.321925623029855,79.92807437697014,-1,4.0,0.0,4.0,49.25
2026-04-15,RandomForest,77.25,75.25,-2.0,-1.5896769005710072,75.660323099429,-1,2.0,0.0,2.0,51.25
2026-04-16,RandomForest,75.25,65.0,-10.25,-1.4870351115065632,73.76296488849344,-1,10.25,0.0,10.25,61.5
2026-04-17,RandomForest,65.0,63.5,-1.5,-1.3089945280269777,63.69100547197302,-1,1.5,0.0,1.5,63.0
2026-04-20,RandomForest,63.5,67.25,3.75,-1.4855281647370786,62.014471835262924,-1,-3.75,0.0,-3.75,59.25
2026-04-21,RandomForest,67.25,73.0,5.75,-1.5404355555212645,65.70956444447873,-1,-5.75,0.0,-5.75,53.5
2026-04-22,RandomForest,73.0,70.5,-2.5,-1.422003481839116,71.57799651816089,-1,2.5,0.0,2.5,56.0
2026-04-23,RandomForest,70.5,72.75,2.25,-1.2646609799075703,69.23533902009243,-1,-2.25,0.0,-2.25,53.75
2026-04-24,RandomForest,72.75,49.5,-23.25,-1.317084602210719,71.43291539778929,-1,23.25,0.0,23.25,77.0
2026-04-27,RandomForest,49.5,29.75,-19.75,-1.2751401465742371,48.22485985342576,-1,19.75,0.0,19.75,96.75
2026-04-28,RandomForest,29.75,29.75,0.0,-4.50603516213331,25.24396483786669,-1,-0.0,0.0,-0.0,96.75
2026-04-29,RandomForest,29.75,36.25,6.5,1.1277395630339597,30.87773956303396,1,6.5,0.0,6.5,103.25
2026-04-30,RandomForest,36.25,87.25,51.0,1.3925815292940107,37.64258152929401,1,51.0,0.0,51.0,154.25
2026-05-05,RandomForest,70.75,55.25,-15.5,-5.431277227485201,65.3187227725148,-1,15.5,0.0,15.5,169.75
2026-05-06,RandomForest,55.25,46.5,-8.75,-4.806374564652177,50.443625435347826,-1,8.75,0.0,8.75,178.5
2026-05-07,RandomForest,46.5,54.0,7.5,-4.631849355091961,41.86815064490804,-1,-7.5,0.0,-7.5,171.0
2026-05-08,RandomForest,54.0,62.25,8.25,-4.8846262073263835,49.115373792673616,-1,-8.25,0.0,-8.25,162.75
2026-05-11,RandomForest,62.25,49.25,-13.0,-4.80448933236446,57.44551066763554,-1,13.0,0.0,13.0,175.75
2026-05-12,RandomForest,49.25,39.5,-9.75,-5.448476323831715,43.80152367616829,-1,9.75,0.0,9.75,185.5
2026-05-13,RandomForest,39.5,30.0,-9.5,-4.681514278540944,34.818485721459055,-1,9.5,0.0,9.5,195.0
2026-05-14,RandomForest,30.0,16.75,-13.25,-2.532841698207021,27.467158301792978,-1,13.25,0.0,13.25,208.25
2026-05-15,RandomForest,16.75,14.0,-2.75,1.1731007754142313,17.92310077541423,1,-2.75,0.0,-2.75,205.5
2026-05-18,RandomForest,14.0,12.25,-1.75,2.682311740611013,16.682311740611013,1,-1.75,0.0,-1.75,203.75
2026-05-19,RandomForest,12.25,14.0,1.75,2.8006462738332867,15.050646273833287,1,1.75,0.0,1.75,205.5
2026-05-20,RandomForest,14.0,13.0,-1.0,3.4610788199278613,17.461078819927863,1,-1.0,0.0,-1.0,204.5
2026-05-21,RandomForest,13.0,12.5,-0.5,2.2244338324415,15.2244338324415,1,-0.5,0.0,-0.5,204.0
2026-05-22,RandomForest,12.5,8.25,-4.25,1.7663945434200794,14.266394543420079,1,-4.25,0.0,-4.25,199.75
2026-05-26,RandomForest,8.25,7.5,-0.75,1.3268899495975588,9.57688994959756,1,-0.75,0.0,-0.75,199.0
2026-05-28,RandomForest,7.0,5.75,-1.25,1.277819866098727,8.277819866098728,1,-1.25,0.0,-1.25,197.75
2026-05-29,RandomForest,5.75,25.0,19.25,2.064265974697651,7.814265974697651,1,19.25,0.0,19.25,217.0
2026-06-02,RandomForest,18.0,12.5,-5.5,-0.21813181920473187,17.781868180795268,0,-0.0,0.0,-0.0,217.0
2026-06-03,RandomForest,12.5,9.5,-3.0,0.5324993156683446,13.032499315668344,1,-3.0,0.0,-3.0,214.0
2026-06-04,RandomForest,9.5,10.5,1.0,0.05133466840264595,9.551334668402646,0,0.0,0.0,0.0,214.0
2026-06-05,RandomForest,10.5,10.0,-0.5,0.07302839527055845,10.573028395270558,0,-0.0,0.0,-0.0,214.0
2026-06-08,RandomForest,10.0,14.75,4.75,0.09073413775156447,10.090734137751564,0,0.0,0.0,0.0,214.0
2026-06-09,RandomForest,14.75,13.0,-1.75,-0.08317625128030957,14.66682374871969,0,-0.0,0.0,-0.0,214.0
2026-06-10,RandomForest,13.0,9.25,-3.75,-0.1045380805312766,12.895461919468723,0,-0.0,0.0,-0.0,214.0
2026-06-11,RandomForest,9.25,5.5,-3.75,-0.16511166307136788,9.084888336928632,0,-0.0,0.0,-0.0,214.0
2026-06-12,RandomForest,5.5,2.75,-2.75,-0.02123493581560443,5.478765064184396,0,-0.0,0.0,-0.0,214.0
2026-06-15,RandomForest,2.75,3.75,1.0,0.02453392715685085,2.7745339271568508,0,0.0,0.0,0.0,214.0
2026-06-16,RandomForest,3.75,10.0,6.25,0.021410288133877464,3.7714102881338776,0,0.0,0.0,0.0,214.0
2026-06-17,RandomForest,10.0,15.0,5.0,-0.06551825631386222,9.934481743686138,0,0.0,0.0,0.0,214.0
2026-06-18,RandomForest,15.0,14.75,-0.25,-0.17764028615780153,14.822359713842198,0,-0.0,0.0,-0.0,214.0
2026-06-19,RandomForest,14.75,14.25,-0.5,-0.2738447095659549,14.476155290434045,0,-0.0,0.0,-0.0,214.0
2026-06-22,RandomForest,14.25,13.75,-0.5,-0.20796784700042573,14.042032152999575,0,-0.0,0.0,-0.0,214.0
2026-06-23,RandomForest,13.75,17.0,3.25,-0.19495057779241,13.55504942220759,0,0.0,0.0,0.0,214.0
2026-06-24,RandomForest,17.0,19.5,2.5,-0.4011999720017556,16.598800027998244,0,0.0,0.0,0.0,214.0
2026-06-25,RandomForest,19.5,21.25,1.75,-0.14573054021545417,19.354269459784547,0,0.0,0.0,0.0,214.0
2026-06-26,RandomForest,21.25,23.25,2.0,-0.006511788624817664,21.243488211375183,0,0.0,0.0,0.0,214.0
2026-06-29,RandomForest,23.25,22.25,-1.0,0.29435101459261526,23.544351014592614,0,-0.0,0.0,-0.0,214.0
2026-06-30,RandomForest,22.25,51.25,29.0,0.8786344663005681,23.128634466300568,1,29.0,0.0,29.0,243.0
2026-07-01,RandomForest,51.25,45.5,-5.75,-0.7751284519513011,50.4748715480487,-1,5.75,0.0,5.75,248.75
2026-07-02,RandomForest,45.5,45.25,-0.25,-2.866375415612523,42.633624584387476,-1,0.25,0.0,0.25,249.0
2026-07-03,RandomForest,45.25,46.75,1.5,-1.1299995837591046,44.1200004162409,-1,-1.5,0.0,-1.5,247.5
2025-06-11,XGBoost,4.75,5.25,0.5,0.19174520671367645,4.9417452067136765,0,0.0,0.0,0.0,0.0
2025-06-12,XGBoost,5.25,5.0,-0.25,0.19174520671367645,5.4417452067136765,0,-0.0,0.0,-0.0,0.0
2025-06-13,XGBoost,5.0,4.5,-0.5,0.19174520671367645,5.1917452067136765,0,-0.0,0.0,-0.0,0.0
2025-06-16,XGBoost,4.5,3.5,-1.0,0.402744859457016,4.902744859457016,0,-0.0,0.0,-0.0,0.0
2025-06-17,XGBoost,3.5,2.0,-1.5,0.19174520671367645,3.6917452067136765,0,-0.0,0.0,-0.0,0.0
2025-06-18,XGBoost,2.0,-0.25,-2.25,0.19174520671367645,2.1917452067136765,0,-0.0,0.0,-0.0,0.0
2025-06-19,XGBoost,-0.25,-1.0,-0.75,0.03206483647227287,-0.21793516352772713,0,-0.0,0.0,-0.0,0.0
2025-06-20,XGBoost,-1.0,-1.5,-0.5,0.29920893907546997,-0.70079106092453,0,-0.0,0.0,-0.0,0.0
2025-06-23,XGBoost,-1.5,-2.75,-1.25,0.19174520671367645,-1.3082547932863235,0,-0.0,0.0,-0.0,0.0
2025-06-24,XGBoost,-2.75,-2.75,0.0,0.3618350028991699,-2.38816499710083,0,0.0,0.0,0.0,0.0
2025-06-25,XGBoost,-2.75,-2.75,0.0,0.1508352905511856,-2.5991647094488144,0,0.0,0.0,0.0,0.0
2025-06-26,XGBoost,-2.75,-2.75,0.0,0.07857967168092728,-2.6714203283190727,0,0.0,0.0,0.0,0.0
2025-06-27,XGBoost,-2.75,-2.75,0.0,0.06548012048006058,-2.6845198795199394,0,0.0,0.0,0.0,0.0
2025-06-30,XGBoost,-2.75,-3.75,-1.0,0.09848181158304214,-2.651518188416958,0,-0.0,0.0,-0.0,0.0
2025-07-01,XGBoost,-3.75,-3.75,0.0,0.06548012048006058,-3.6845198795199394,0,0.0,0.0,0.0,0.0
2025-07-02,XGBoost,-3.75,-4.5,-0.75,-0.007259514182806015,-3.757259514182806,0,-0.0,0.0,-0.0,0.0
2025-07-03,XGBoost,-4.5,-4.5,0.0,-0.007259514182806015,-4.507259514182806,0,0.0,0.0,0.0,0.0
2025-07-04,XGBoost,-4.5,-2.75,1.75,0.013904638588428497,-4.4860953614115715,0,0.0,0.0,0.0,0.0
2025-07-07,XGBoost,-2.75,-2.0,0.75,0.013904638588428497,-2.7360953614115715,0,0.0,0.0,0.0,0.0
2025-07-08,XGBoost,-2.0,-2.75,-0.75,0.1647016555070877,-1.8352983444929123,0,-0.0,0.0,-0.0,0.0
2025-07-09,XGBoost,-2.75,-3.0,-0.25,0.12210649251937866,-2.6278935074806213,0,-0.0,0.0,-0.0,0.0
2025-07-10,XGBoost,-3.0,-3.25,-0.25,0.11702359467744827,-2.8829764053225517,0,-0.0,0.0,-0.0,0.0
2025-07-11,XGBoost,-3.25,-3.0,0.25,0.11452390253543854,-3.1354760974645615,0,0.0,0.0,0.0,0.0
2025-07-14,XGBoost,-3.0,-3.25,-0.25,0.07800326496362686,-2.921996735036373,0,-0.0,0.0,-0.0,0.0
2025-07-15,XGBoost,-3.25,-3.0,0.25,0.06498827785253525,-3.1850117221474648,0,0.0,0.0,0.0,0.0
2025-07-16,XGBoost,-3.0,-2.75,0.25,0.06498827785253525,-2.9350117221474648,0,0.0,0.0,0.0,0.0
2025-07-17,XGBoost,-2.75,-3.0,-0.25,0.06498827785253525,-2.6850117221474648,0,-0.0,0.0,-0.0,0.0
2025-07-18,XGBoost,-3.0,-3.25,-0.25,0.031931374222040176,-2.96806862577796,0,-0.0,0.0,-0.0,0.0
2025-07-21,XGBoost,-3.25,-3.25,0.0,0.01253754273056984,-3.23746245726943,0,0.0,0.0,0.0,0.0
2025-07-22,XGBoost,-3.25,-3.0,0.25,0.01253754273056984,-3.23746245726943,0,0.0,0.0,0.0,0.0
2025-07-23,XGBoost,-3.0,-3.0,0.0,0.031931374222040176,-2.96806862577796,0,0.0,0.0,0.0,0.0
2025-07-24,XGBoost,-3.0,4.0,7.0,0.010685686022043228,-2.9893143139779568,0,0.0,0.0,0.0,0.0
2025-07-25,XGBoost,4.0,3.75,-0.25,-0.051797054708004,3.948202945291996,0,-0.0,0.0,-0.0,0.0
2025-07-28,XGBoost,3.75,3.5,-0.25,-0.06874123215675354,3.6812587678432465,0,-0.0,0.0,-0.0,0.0
2025-07-29,XGBoost,3.5,3.25,-0.25,-0.06874123215675354,3.4312587678432465,0,-0.0,0.0,-0.0,0.0
2025-07-30,XGBoost,3.25,3.0,-0.25,-0.08683668822050095,3.163163311779499,0,-0.0,0.0,-0.0,0.0
2025-07-31,XGBoost,3.0,9.25,6.25,0.031931374222040176,3.03193137422204,0,0.0,0.0,0.0,0.0
2025-08-01,XGBoost,9.25,9.5,0.25,-0.3789779543876648,8.871022045612335,0,0.0,0.0,0.0,0.0
2025-08-04,XGBoost,9.5,7.75,-1.75,-0.4600251019001007,9.0399748980999,0,-0.0,0.0,-0.0,0.0
2025-08-05,XGBoost,7.75,10.0,2.25,-0.09102761000394821,7.658972389996052,0,0.0,0.0,0.0,0.0
2025-08-06,XGBoost,10.0,11.5,1.5,-0.346332311630249,9.653667688369751,0,0.0,0.0,0.0,0.0
2025-08-07,XGBoost,11.5,11.5,0.0,-0.4239284098148346,11.076071590185165,0,0.0,0.0,0.0,0.0
2025-08-08,XGBoost,11.5,11.5,0.0,-0.47838422656059265,11.021615773439407,0,0.0,0.0,0.0,0.0
2025-08-11,XGBoost,11.5,11.25,-0.25,-0.50396329164505,10.99603670835495,-1,0.25,0.0,0.25,0.25
2025-08-12,XGBoost,11.25,8.25,-3.0,-0.50396329164505,10.74603670835495,-1,3.0,0.0,3.0,3.25
2025-08-13,XGBoost,8.25,6.0,-2.25,-0.2928473949432373,7.957152605056763,0,-0.0,0.0,-0.0,3.25
2025-08-14,XGBoost,6.0,7.5,1.5,-0.08303605765104294,5.916963942348957,0,0.0,0.0,0.0,3.25
2025-08-15,XGBoost,7.5,7.0,-0.5,-0.08303605765104294,7.416963942348957,0,-0.0,0.0,-0.0,3.25
2025-08-18,XGBoost,7.0,7.5,0.5,-0.08303605765104294,6.916963942348957,0,0.0,0.0,0.0,3.25
2025-08-19,XGBoost,7.5,7.25,-0.25,-0.08303605765104294,7.416963942348957,0,-0.0,0.0,-0.0,3.25
2025-08-20,XGBoost,7.25,3.5,-3.75,-0.08303605765104294,7.166963942348957,0,-0.0,0.0,-0.0,3.25
2025-08-21,XGBoost,3.5,4.75,1.25,-0.08303605765104294,3.416963942348957,0,0.0,0.0,0.0,3.25
2025-08-22,XGBoost,4.75,4.25,-0.5,-0.08303605765104294,4.666963942348957,0,-0.0,0.0,-0.0,3.25
2025-08-26,XGBoost,4.25,4.25,0.0,-0.08303605765104294,4.166963942348957,0,0.0,0.0,0.0,3.25
2025-08-27,XGBoost,4.25,4.25,0.0,-0.08303605765104294,4.166963942348957,0,0.0,0.0,0.0,3.25
2025-08-28,XGBoost,4.25,3.5,-0.75,-0.08303605765104294,4.166963942348957,0,-0.0,0.0,-0.0,3.25
2025-08-29,XGBoost,3.5,-1.75,-5.25,-0.10557527095079422,3.394424729049206,0,-0.0,0.0,-0.0,3.25
2025-09-01,XGBoost,-1.75,-1.25,0.5,-0.10557527095079422,-1.8555752709507942,0,0.0,0.0,0.0,3.25
2025-09-02,XGBoost,-1.25,-1.25,0.0,-0.003001184668391943,-1.253001184668392,0,0.0,0.0,0.0,3.25
2025-09-03,XGBoost,-1.25,-1.0,0.25,-0.003001184668391943,-1.253001184668392,0,0.0,0.0,0.0,3.25
2025-09-04,XGBoost,-1.0,-5.0,-4.0,0.12496555596590042,-0.8750344440340996,0,-0.0,0.0,-0.0,3.25
2025-09-05,XGBoost,-5.0,-6.5,-1.5,0.19463884830474854,-4.8053611516952515,0,-0.0,0.0,-0.0,3.25
2025-09-08,XGBoost,-6.5,-6.0,0.5,0.19463884830474854,-6.3053611516952515,0,0.0,0.0,0.0,3.25
2025-09-09,XGBoost,-6.0,-6.75,-0.75,0.057590071111917496,-5.9424099288880825,0,-0.0,0.0,-0.0,3.25
2025-09-10,XGBoost,-6.75,-2.5,4.25,0.003951553255319595,-6.74604844674468,0,0.0,0.0,0.0,3.25
2025-09-11,XGBoost,-2.5,-2.25,0.25,0.0736248716711998,-2.4263751283288,0,0.0,0.0,0.0,3.25
2025-09-12,XGBoost,-2.25,-2.25,0.0,0.020260144025087357,-2.2297398559749126,0,0.0,0.0,0.0,3.25
2025-09-15,XGBoost,-2.25,-2.25,0.0,0.020260144025087357,-2.2297398559749126,0,0.0,0.0,0.0,3.25
2025-09-16,XGBoost,-2.25,-2.75,-0.5,0.018293682485818863,-2.231706317514181,0,-0.0,0.0,-0.0,3.25
2025-09-17,XGBoost,-2.75,-2.75,0.0,-0.03112354502081871,-2.7811235450208187,0,0.0,0.0,0.0,3.25
2025-09-18,XGBoost,-2.75,-1.75,1.0,0.003951553255319595,-2.7460484467446804,0,0.0,0.0,0.0,3.25
2025-09-19,XGBoost,-1.75,-2.0,-0.25,0.003951553255319595,-1.7460484467446804,0,-0.0,0.0,-0.0,3.25
2025-09-22,XGBoost,-2.0,-2.0,0.0,0.003951553255319595,-1.9960484467446804,0,0.0,0.0,0.0,3.25
2025-09-23,XGBoost,-2.0,-2.0,0.0,-0.047432128340005875,-2.047432128340006,0,0.0,0.0,0.0,3.25
2025-09-24,XGBoost,-2.0,-2.25,-0.25,0.003951553255319595,-1.9960484467446804,0,-0.0,0.0,-0.0,3.25
2025-09-25,XGBoost,-2.25,-2.5,-0.25,-0.047432128340005875,-2.297432128340006,0,-0.0,0.0,-0.0,3.25
2025-09-26,XGBoost,-2.5,-5.75,-3.25,-0.047432128340005875,-2.547432128340006,0,-0.0,0.0,-0.0,3.25
2025-09-29,XGBoost,-5.75,-5.75,0.0,0.022241175174713135,-5.727758824825287,0,0.0,0.0,0.0,3.25
2025-09-30,XGBoost,-5.75,-7.5,-1.75,0.022241175174713135,-5.727758824825287,0,-0.0,0.0,-0.0,3.25
2025-10-01,XGBoost,-7.5,-3.25,4.25,0.0736248716711998,-7.4263751283288,0,0.0,0.0,0.0,3.25
2025-10-02,XGBoost,-3.25,-3.0,0.25,0.014410155825316906,-3.235589844174683,0,0.0,0.0,0.0,3.25
2025-10-03,XGBoost,-3.0,0.5,3.5,0.014410155825316906,-2.985589844174683,0,0.0,0.0,0.0,3.25
2025-10-06,XGBoost,0.5,1.75,1.25,0.08169666677713394,0.5816966667771339,0,0.0,0.0,0.0,3.25
2025-10-07,XGBoost,1.75,0.5,-1.25,0.08169666677713394,1.831696666777134,0,-0.0,0.0,-0.0,3.25
2025-10-08,XGBoost,0.5,-0.25,-0.75,0.08169666677713394,0.5816966667771339,0,-0.0,0.0,-0.0,3.25
2025-10-09,XGBoost,-0.25,0.0,0.25,-0.020694617182016373,-0.2706946171820164,0,0.0,0.0,0.0,3.25
2025-10-10,XGBoost,0.0,0.0,0.0,0.05140204727649689,0.05140204727649689,0,0.0,0.0,0.0,3.25
